MODE           Overlap              Correlation
Mode: 1001     5.75875694161e-05      0.0679053004768
Mode: 287      -5.70220786132e-05      0.245561062289
Mode: 1623     -5.6937108851e-05      0.185701900284
Mode: 985      -5.67049326858e-05      0.157813818192
Mode: 1118     5.66715838506e-05      0.30067675391
Mode: 1815     5.66208038765e-05      0.0298419959991
Mode: 964      -5.62965911212e-05      0.152243858285
Mode: 222      -5.61723124083e-05      0.311106658516
Mode: 205      -5.58381373034e-05      0.223055314446
Mode: 1515     -5.53617396579e-05      0.189605279107
Mode: 1653     -5.51445856574e-05      0.168641227448
Mode: 1194     5.42785033515e-05      0.174749753365
Mode: 765      5.41822554624e-05      0.00865548458538
Mode: 1308     5.41206507209e-05      0.176685946257
Mode: 793      -5.40435484771e-05      0.0325585985877
Mode: 289      -5.38974594044e-05      0.303717153066
Mode: 1286     -5.34614770835e-05      0.180905183292
Mode: 1517     -5.34038623831e-05      0.16357353661
Mode: 406      -5.32913473262e-05      0.0668473225155
Mode: 912      -5.32664081843e-05      0.126753813779
Mode: 603      5.26096875119e-05      0.0403356865245
Mode: 74       5.22351967963e-05      0.177249216335
Mode: 505      5.22287784299e-05      0.192663212983
Mode: 1694     5.21989410505e-05      0.215590578556
Mode: 1555     -5.12678535592e-05      0.253994114976
Mode: 1281     5.12112020453e-05      0.176765873579
Mode: 514      -5.09656956157e-05      0.0225595411592
Mode: 195      -5.09530605826e-05      0.345625867004
Mode: 1499     -5.09422222358e-05      0.0978360340658
Mode: 647      -5.08718436158e-05      0.13299861244
Mode: 121      -5.06897921513e-05      0.101244199586
Mode: 696      5.03901104212e-05      0.0826472624779
Mode: 650      -5.01753186634e-05      0.0787591391688
Mode: 419      -5.00742982047e-05      0.265279994417
Mode: 1656     5.00664402448e-05      0.328240577965
Mode: 347      4.93880627687e-05      0.301250459045
Mode: 969      4.92928749156e-05      0.195680795896
Mode: 853      4.8737445876e-05      0.10447330939
Mode: 1176     -4.85172145824e-05      0.222790867485
Mode: 361      4.83303195116e-05      0.313053326526
Mode: 777      -4.8238838788e-05      0.0224655447974
Mode: 735      4.80124497068e-05      0.0130775737666
Mode: 888      4.78361677345e-05      0.0553505477894
Mode: 1773     -4.77548837068e-05      0.174369604663
Mode: 1572     4.75960611284e-05      0.262740855032
Mode: 448      -4.73749654516e-05      0.112537780298
Mode: 336      -4.7122144824e-05      0.323839098497
Mode: 1811     -4.69823138391e-05      0.064716493903
Mode: 1031     -4.69651064687e-05      0.218930455658
Mode: 484      4.68988435215e-05      0.184355950334
Mode: 576      -4.678028716e-05      0.194285262739
Mode: 1208     -4.67229651388e-05      0.156288640838
Mode: 1039     4.66533307332e-05      0.156391763815
Mode: 1604     -4.66160832509e-05      0.287862491625
Mode: 329      -4.61765990174e-05      0.219006333515
Mode: 201      -4.52865256816e-05      0.269849544306
Mode: 908      -4.52554798787e-05      0.23161837274
Mode: 1160     -4.52257838762e-05      0.1919670004
Mode: 217      4.50596298989e-05      0.192346991402
Mode: 111      -4.47965619734e-05      0.117748953241
Mode: 63       -4.46942191081e-05      0.230730480359
Mode: 327      -4.45436866328e-05      0.317922212197
Mode: 1023     -4.40418957446e-05      0.195929588221
Mode: 1143     4.40068528679e-05      0.147382431946
Mode: 1301     4.39763530246e-05      0.337279111146
Mode: 280      -4.3692993827e-05      0.270858618757
Mode: 476      -4.36088879905e-05      0.244974231463
Mode: 23       4.33367166908e-05      0.107209589379
Mode: 1735     -4.32410299715e-05      0.275876312283
Mode: 1805     4.31335224717e-05      0.0646953805818
Mode: 545      -4.3063732869e-05      0.140976015033
Mode: 934      -4.30499616993e-05      0.1749362554
Mode: 1509     4.29446785769e-05      0.14423302639
Mode: 21       4.28537852644e-05      0.0594949832776
Mode: 237      -4.28208130558e-05      0.298065178274
Mode: 1189     4.26265936034e-05      0.194487004309
Mode: 1343     -4.18970545052e-05      0.18929401775
Mode: 551      4.15207919979e-05      0.0541056685708
Mode: 675      -4.14536650296e-05      0.0848636611743
Mode: 1333     -4.08725832109e-05      0.211437318588
Mode: 1275     4.08121719622e-05      0.213370729797
Mode: 626      4.05363939428e-05      0.0279595527709
Mode: 830      4.04071311759e-05      0.0111044350207
Mode: 386      -4.03957816212e-05      0.129427554968
Mode: 409      4.03052389893e-05      0.212941022791
Mode: 1349     -4.02937814288e-05      0.218253301779
Mode: 1820     4.02694627392e-05      0.0894368429028
Mode: 726      -4.00502715375e-05      0.129582922656
Mode: 44       -3.99291035427e-05      0.130181484432
Mode: 1092     3.9874961412e-05      0.242371028647
Mode: 540      3.97714348849e-05      0.160771337634
Mode: 1306     3.92861069629e-05      0.328156619821
Mode: 981      3.90635005511e-05      0.0830006287864
Mode: 607      3.87790984359e-05      0.120350835215
Mode: 672      -3.84760275616e-05      0.197801306925
Mode: 464      3.84524162632e-05      0.190157587027
Mode: 833      3.80967446631e-05      0.106266838042
Mode: 61       3.79574169221e-05      0.106538672283
Mode: 638      3.77687918423e-05      0.0828137690288
Mode: 275      3.7742050659e-05      0.247505227416
Mode: 259      3.74149177866e-05      0.296034161427
Mode: 481      3.65878373531e-05      0.263545758753
Mode: 799      -3.64984694033e-05      0.02287183268
Mode: 1787     3.61065715708e-05      0.123400570199
Mode: 826      -3.60397963553e-05      0.0973738406857
Mode: 1553     -3.59208830736e-05      0.298831786624
Mode: 1079     3.58777540932e-05      0.203962369904
Mode: 664      3.54234585293e-05      0.0832855339476
Mode: 616      -3.5262167031e-05      0.0641360907251
Mode: 1683     -3.51291090283e-05      0.381270267963
Mode: 1439     3.50685112963e-05      0.118702812264
Mode: 1442     -3.48805770393e-05      0.0979102116088
Mode: 1214     -3.48077750472e-05      0.215916353741
Mode: 855      -3.4068297026e-05      0.0895449787402
Mode: 818      3.37227667582e-05      0.0358600970604
Mode: 1277     -3.36781155853e-05      0.230355594339
Mode: 1226     3.323707169e-05      0.170197938574
Mode: 766      3.30997015409e-05      0.103535035437
Mode: 764      3.30845819097e-05      0.0110992481337
Mode: 931      3.29867416247e-05      0.133331759631
Mode: 1201     3.29672972355e-05      0.231881122625
Mode: 619      -3.29061229921e-05      0.0733183972968
Mode: 147      -3.24764826795e-05      0.231165450141
Mode: 1060     3.2172475617e-05      0.298396042774
Mode: 1033     -3.19852718356e-05      0.0955146235947
Mode: 167      -3.19366926788e-05      0.182643637002
Mode: 77       -3.14490248384e-05      0.301768768489
Mode: 704      -3.12464224444e-05      0.03278470661
Mode: 634      3.10404526834e-05      0.0260579722458
Mode: 444      -3.10067675908e-05      0.16514451824
Mode: 300      3.07972517861e-05      0.168011837794
Mode: 1261     3.05774069069e-05      0.308546820135
Mode: 456      -2.99103866616e-05      0.235559250923
Mode: 756      2.98814128951e-05      0.0407677491942
Mode: 482      -2.95601710563e-05      0.251575383616
Mode: 1158     2.9475438446e-05      0.144578746323
Mode: 1383     -2.93918216524e-05      0.232460720532
Mode: 312      2.93909650313e-05      0.294465682926
Mode: 1070     2.93595590536e-05      0.26348237905
Mode: 250      2.93586329628e-05      0.221512532535
Mode: 1330     -2.9348978204e-05      0.199152116544
Mode: 1050     2.92179658546e-05      0.21324923083
Mode: 661      -2.90464670005e-05      0.126081599031
Mode: 1216     2.90295892846e-05      0.0578144518251
Mode: 1418     -2.89902546315e-05      0.28824085836
Mode: 774      -2.89827573368e-05      0.0364640763651
Mode: 1576     2.89264031273e-05      0.24122131127
Mode: 1016     2.88898505684e-05      0.151345784675
Mode: 1463     -2.88667154636e-05      0.180170755301
Mode: 1243     -2.8833336835e-05      0.260386461695
Mode: 421      -2.87125543729e-05      0.22673154079
Mode: 636      -2.849692609e-05      0.0639632307984
Mode: 1795     2.83897548947e-05      0.0772091380405
Mode: 1000     2.75665365065e-05      0.0893294451728
Mode: 713      2.72896753061e-05      0.0600313709925
Mode: 1036     2.72510310133e-05      0.195140919399
Mode: 630      -2.71437130903e-05      0.190934756405
Mode: 1185     -2.70273977084e-05      0.318174585797
Mode: 187      2.68958809231e-05      0.287031889107
Mode: 512      2.68456235722e-05      0.133718673846
Mode: 1718     -2.67896084676e-05      0.0876870081428
Mode: 1629     -2.66862628894e-05      0.186483392983
Mode: 1779     -2.65705456821e-05      0.128384636566
Mode: 118      -2.65014066312e-05      0.153498298438
Mode: 1134     -2.64060323416e-05      0.279330308321
Mode: 581      2.63122812303e-05      0.13715698151
Mode: 240      2.6204903102e-05      0.264237459866
Mode: 1206     2.61139080007e-05      0.304934254733
Mode: 687      2.58565369431e-05      0.0578387906201
Mode: 937      -2.56261852107e-05      0.0719230804859
Mode: 252      -2.52688502251e-05      0.322913325238
Mode: 1263     -2.5251091722e-05      0.271086063472
Mode: 1013     2.49550203294e-05      0.0362938040799
Mode: 612      2.49035413349e-05      0.0823842176873
Mode: 669      2.47465697026e-05      0.193984470767
Mode: 1798     2.46690924229e-05      0.205478599219
Mode: 1009     2.4406999488e-05      0.12075742159
Mode: 659      2.42691701944e-05      0.0704071428347
Mode: 152      -2.41292497211e-05      0.191254893352
Mode: 1632     2.41141111017e-05      0.124143485762
Mode: 1613     2.41008523298e-05      0.27974277786
Mode: 976      2.40594547096e-05      0.10608577395
Mode: 1387     -2.40397139142e-05      0.251004859874
Mode: 1596     2.39986698692e-05      0.363590512557
Mode: 891      -2.36787408604e-05      0.113963271208
Mode: 52       -2.34800446799e-05      0.191003696884
Mode: 1372     2.32679543149e-05      0.193735354122
Mode: 1062     -2.31442562729e-05      0.218979193151
Mode: 1411     -2.30873470241e-05      0.257454770403
Mode: 1714     -2.29307740476e-05      0.131493450545
Mode: 1721     -2.29097131191e-05      0.251475801991
Mode: 1752     2.27827603425e-05      0.222634943942
Mode: 840      2.25303946103e-05      0.0393060989158
Mode: 144      2.25191724017e-05      0.173807557988
Mode: 1434     2.24965790866e-05      0.238081176637
Mode: 50       2.24752226195e-05      0.143297025627
Mode: 81       -2.24339228616e-05      0.317303910821
Mode: 213      -2.20555823662e-05      0.167935527972
Mode: 381      2.19678086536e-05      0.210767418292
Mode: 1141     2.19387657235e-05      0.277910094441
Mode: 590      -2.19012139039e-05      0.0710572796903
Mode: 210      2.17289530823e-05      0.37476802337
Mode: 1365     -2.17279466463e-05      0.282656861829
Mode: 519      2.15293753297e-05      0.136600192
Mode: 959      -2.14896203444e-05      0.0800939992518
Mode: 899      2.14018333158e-05      0.14118538938
Mode: 1662     -2.12000251124e-05      0.23402152254
Mode: 47       2.07986595257e-05      0.100035873207
Mode: 1425     2.05370435278e-05      0.123233612457
Mode: 104      2.03920377781e-05      0.221705151495
Mode: 1520     2.0274710319e-05      0.221745285445
Mode: 1421     -2.02458030325e-05      0.221185193044
Mode: 562      2.00719497236e-05      0.0319403984976
Mode: 292      -1.96908597932e-05      0.233654342157
Mode: 1522     -1.95319373644e-05      0.232238300866
Mode: 1644     1.94256504543e-05      0.126553779097
Mode: 838      -1.93229902709e-05      0.108379094073
Mode: 354      -1.92904188236e-05      0.243198735751
Mode: 1754     1.92831146002e-05      0.254157149928
Mode: 986      1.92631220838e-05      0.0810029551737
Mode: 306      -1.91052167981e-05      0.322758851844
Mode: 1082     1.9037385579e-05      0.196239602379
Mode: 307      -1.89792853178e-05      0.324165484455
Mode: 1165     -1.88508623992e-05      0.20140441203
Mode: 375      1.88453992992e-05      0.245557171673
Mode: 1218     -1.87424667095e-05      0.192977536035
Mode: 1597     1.86670596322e-05      0.294758821933
Mode: 728      1.86057105899e-05      0.0757727373541
Mode: 1501     1.8593729305e-05      0.184063173866
Mode: 878      -1.82659145533e-05      0.245770900446
Mode: 624      1.81787040494e-05      0.00592412664202
Mode: 555      -1.81464508586e-05      0.0999542893717
Mode: 1089     1.78350196125e-05      0.289324047284
Mode: 507      -1.78311459654e-05      0.11809107046
Mode: 232      1.78248265715e-05      0.32801332954
Mode: 1537     1.7806309641e-05      0.170644709323
Mode: 1235     1.77598914302e-05      0.283985175474
Mode: 1385     1.77528860205e-05      0.214928227122
Mode: 954      1.76605502803e-05      0.0706868237402
Mode: 1580     -1.74998547725e-05      0.293673372308
Mode: 182      -1.7465845287e-05      0.328687841163
Mode: 990      -1.73302079142e-05      0.0977738356944
Mode: 531      -1.72478651541e-05      0.123262365258
Mode: 1272     -1.72407715611e-05      0.217115433178
Mode: 860      -1.71275213538e-05      0.129157376937
Mode: 1562     1.70368609391e-05      0.331617604432
Mode: 1504     -1.69218097033e-05      0.212176609119
Mode: 1251     -1.68674735083e-05      0.35435008059
Mode: 497      -1.68062730144e-05      0.0903727233118
Mode: 1341     -1.66861591595e-05      0.261495738863
Mode: 924      -1.66130421394e-05      0.181395159109
Mode: 1256     -1.65489836532e-05      0.22527871427
Mode: 1279     1.63907232839e-05      0.216980165645
Mode: 1619     1.63380666557e-05      0.135701595876
Mode: 905      -1.62675221299e-05      0.207091533247
Mode: 1549     1.62186172134e-05      0.241433565772
Mode: 334      1.61954738288e-05      0.265338269443
Mode: 1336     -1.61077379119e-05      0.228612280271
Mode: 1685     1.59289197982e-05      0.233322923585
Mode: 180      1.59015527195e-05      0.39613567643
Mode: 139      -1.58678035011e-05      0.219087367627
Mode: 1728     1.57462820795e-05      0.200318718956
Mode: 1156     1.56957040112e-05      0.211102748002
Mode: 1326     -1.56359048175e-05      0.287988872526
Mode: 1700     1.56271695732e-05      0.215679717277
Mode: 1587     1.55935601321e-05      0.16107468038
Mode: 102      1.5570944205e-05      0.207810557586
Mode: 1450     1.55543708356e-05      0.263428624309
Mode: 82       1.54960173179e-05      0.221995031601
Mode: 901      -1.54949370074e-05      0.171175677015
Mode: 1408     -1.53746953845e-05      0.276192056271
Mode: 1121     1.51440733185e-05      0.267805769712
Mode: 894      1.49821599162e-05      0.130175145819
Mode: 415      1.49766502707e-05      0.228685566219
Mode: 1389     1.49727570949e-05      0.200663666978
Mode: 49       -1.4965005531e-05      0.142659981779
Mode: 1612     1.49091363011e-05      0.280280802145
Mode: 8        -1.48768627798e-05      0.066415259027
Mode: 1028     -1.4729812877e-05      0.171966041011
Mode: 1592     1.47143294734e-05      0.198903495009
Mode: 200      1.46993327571e-05      0.269821734716
Mode: 1084     1.46223075294e-05      0.250990858184
Mode: 961      1.45586159421e-05      0.0908959607287
Mode: 816      -1.45554433738e-05      0.104449897277
Mode: 1397     1.4518859989e-05      0.254693685497
Mode: 1637     -1.44248810683e-05      0.254641936364
Mode: 97       -1.4349286603e-05      0.199836161035
Mode: 479      1.43426978539e-05      0.18518699045
Mode: 567      -1.42801911491e-05      0.12216913227
Mode: 34       1.42113666686e-05      0.108505928575
Mode: 592      -1.4160393117e-05      0.121486902856
Mode: 1673     -1.41057885105e-05      0.244063686361
Mode: 404      -1.41055165641e-05      0.134758090016
Mode: 988      1.40892666098e-05      0.192727370846
Mode: 70       -1.39718203616e-05      0.228277485175
Mode: 397      1.38958488085e-05      0.180849403749
Mode: 1393     -1.38712097976e-05      0.263590636826
Mode: 1367     1.37910326714e-05      0.231355975288
Mode: 261      1.37759720187e-05      0.309734191149
Mode: 788      -1.37041322437e-05      0.0443026474244
Mode: 1648     -1.36053064203e-05      0.220366187845
Mode: 542      -1.35795250125e-05      0.189308805954
Mode: 811      -1.33646666089e-05      0.0232104473029
Mode: 534      1.32809102117e-05      0.111070166259
Mode: 929      -1.31376805936e-05      0.165887439844
Mode: 87       1.30629698677e-05      0.302328158745
Mode: 679      1.30246885518e-05      0.154149997989
Mode: 587      1.30102099096e-05      0.139988695021
Mode: 946      -1.30033502803e-05      0.163110027653
Mode: 711      -1.29659698604e-05      0.0409018393064
Mode: 1762     -1.29372597282e-05      0.258544775923
Mode: 181      1.29302494858e-05      0.402665941342
Mode: 202      -1.29266274415e-05      0.250166084734
Mode: 1569     -1.28810998084e-05      0.18533737859
Mode: 1127     -1.27667533082e-05      0.31524595042
Mode: 1163     -1.26603866203e-05      0.164394841752
Mode: 60       -1.26498707486e-05      0.105635612912
Mode: 873      -1.2639211442e-05      0.0976538547613
Mode: 1496     1.24557345869e-05      0.262663658012
Mode: 1125     1.23917799749e-05      0.339145687767
Mode: 1691     1.2386593455e-05      0.2585557871
Mode: 1076     -1.23619861265e-05      0.180058842855
Mode: 156      -1.23479148423e-05      0.212655220929
Mode: 110      1.23036134509e-05      0.117864166242
Mode: 173      -1.22823884487e-05      0.336017494078
Mode: 516      1.22478656298e-05      0.0658775752467
Mode: 1297     1.22283047753e-05      0.206690508155
Mode: 706      -1.21418269986e-05      0.00524320617394
Mode: 538      -1.21089464158e-05      0.0927170499468
Mode: 1528     -1.2104810342e-05      0.283500440161
Mode: 1454     1.20241568006e-05      0.189647062337
Mode: 1783     1.19914412406e-05      0.166849093709
Mode: 468      1.19620672339e-05      0.133207477717
Mode: 871      1.18952843064e-05      0.109126037197
Mode: 451      -1.17826766475e-05      0.116477976443
Mode: 1824     1.1759027066e-05      0.000563755139585
Mode: 966      -1.17573382079e-05      0.141421486824
Mode: 491      -1.17397155106e-05      0.212173152073
Mode: 1237     -1.17062168458e-05      0.370944914015
Mode: 1191     -1.1525800938e-05      0.159907209966
Mode: 1476     1.14858160371e-05      0.163379888036
Mode: 880      -1.14790638628e-05      0.125226540825
Mode: 321      -1.1252438239e-05      0.182815739479
Mode: 178      -1.11991987527e-05      0.260471045077
Mode: 1744     -1.1170249142e-05      0.223947460421
Mode: 1432     1.1167325227e-05      0.173676146406
Mode: 1212     -1.10698910677e-05      0.247096094674
Mode: 154      1.10511241761e-05      0.314249939488
Mode: 219      1.09736053086e-05      0.329402522541
Mode: 1533     1.09388459812e-05      0.227690879857
Mode: 1804     -1.09330978074e-05      0.0626707343369
Mode: 982      1.09036068515e-05      0.124786223591
Mode: 234      -1.0787716329e-05      0.393938387734
Mode: 1339     -1.07531333986e-05      0.127201226139
Mode: 1709     -1.06050501605e-05      0.214225010738
Mode: 1584     -1.05339958471e-05      0.165147921811
Mode: 984      1.04796250298e-05      0.15503983421
Mode: 1726     -1.04569893857e-05      0.31007523853
Mode: 113      -1.04147893321e-05      0.12977576588
Mode: 921      1.04088708094e-05      0.105894986216
Mode: 577      -1.02973320664e-05      0.221367150015
Mode: 116      -1.02411400589e-05      0.135743755631
Mode: 1767     1.01084844799e-05      0.272394940782
Mode: 1675     -1.00632920276e-05      0.261793047572
Mode: 823      9.97944635193e-06      0.106196848913
Mode: 1658     9.91273567495e-06      0.239247051207
Mode: 1370     9.87353499335e-06      0.266649506224
Mode: 769      -9.82288888916e-06      0.00757127971971
Mode: 1252     9.78997832774e-06      0.244237668882
Mode: 1748     -9.70202792772e-06      0.272930537752
Mode: 1444     -9.69041439381e-06      0.187104851764
Mode: 284      9.61337045654e-06      0.334780228575
Mode: 575      9.47594858066e-06      0.180966992527
Mode: 1540     9.34265565437e-06      0.281460144298
Mode: 274      -9.28203123754e-06      0.241167404801
Mode: 1474     9.23457098482e-06      0.179504749935
Mode: 40       -9.08624816162e-06      0.15576674504
Mode: 452      9.00142240604e-06      0.118631343135
Mode: 1043     -8.97270291987e-06      0.163734762013
Mode: 439      8.96737623947e-06      0.184599633316
Mode: 85       -8.94545108473e-06      0.299761661379
Mode: 1102     8.84968740417e-06      0.221889934921
Mode: 96       -8.83304040836e-06      0.201896961371
Mode: 1807     8.81452445452e-06      0.0162864280935
Mode: 1018     8.72424264343e-06      0.123605004869
Mode: 743      8.68823832285e-06      0.135429153256
Mode: 1558     -8.65410208015e-06      0.252646134027
Mode: 1136     -8.6509305602e-06      0.289634857225
Mode: 126      -8.60400681303e-06      0.113530387035
Mode: 926      8.58105632487e-06      0.115612597389
Mode: 62       8.50475256049e-06      0.230210556472
Mode: 731      -8.40680253337e-06      0.0252485824525
Mode: 1111     8.38713841385e-06      0.265663807994
Mode: 1481     8.32700650228e-06      0.162364636439
Mode: 1011     8.28538730532e-06      0.225673195226
Mode: 190      8.17602518426e-06      0.267256512942
Mode: 1086     8.14886471734e-06      0.287643966682
Mode: 719      -8.09377906193e-06      0.031035010845
Mode: 1130     -8.0629025918e-06      0.260296451331
Mode: 1564     -8.04556794242e-06      0.16549897806
Mode: 1781     8.0411561376e-06      0.137314676037
Mode: 553      8.02458363288e-06      0.167865172011
Mode: 689      7.93073822638e-06      0.0873835002153
Mode: 134      7.90802896725e-06      0.333634653335
Mode: 1416     -7.88891330692e-06      0.133617985904
Mode: 886      7.77537752434e-06      0.107781465815
Mode: 1489     -7.77448030557e-06      0.165073755357
Mode: 1640     -7.75885858646e-06      0.144090132993
Mode: 1567     -7.63340881085e-06      0.227352519467
Mode: 193      -7.62298818654e-06      0.272532412018
Mode: 185      -7.61897429663e-06      0.369005400303
Mode: 1595     7.52458046309e-06      0.351957447098
Mode: 1680     -7.52097533628e-06      0.259400364984
Mode: 1174     -7.51725278308e-06      0.199442579699
Mode: 1466     -7.48709996476e-06      0.197579979626
Mode: 1266     -7.48625771458e-06      0.292332557897
Mode: 632      7.46702963084e-06      0.141725832511
Mode: 1223     -7.43338493165e-06      0.282926022891
Mode: 1436     -7.4265411947e-06      0.120288790602
Mode: 597      -7.41089589241e-06      0.0239516969259
Mode: 1769     -7.39648596083e-06      0.242109569595
Mode: 136      -7.37972464419e-06      0.213025999339
Mode: 1507     7.3676335492e-06      0.199751894807
Mode: 801      7.328499654e-06      0.0152377767511
Mode: 605      -7.25707321829e-06      0.0987858014813
Mode: 1283     -7.19616526864e-06      0.228590267516
Mode: 733      -7.19513823578e-06      0.0359426630885
Mode: 263      -7.19067569955e-06      0.245243143952
Mode: 796      7.10106128044e-06      0.00668237325769
Mode: 1478     7.07472684718e-06      0.0992660404297
Mode: 1318     7.02107129916e-06      0.254051999925
Mode: 98       -6.98207018776e-06      0.20472086668
Mode: 1542     -6.95188775359e-06      0.250915971082
Mode: 1391     6.93170166585e-06      0.211672822039
Mode: 1241     6.72680181452e-06      0.231343506968
Mode: 417      -6.68912355693e-06      0.274542572729
Mode: 1821     6.62462020969e-06      0.027342154376
Mode: 1414     6.50305715878e-06      0.247019209442
Mode: 1187     6.46668910206e-06      0.102978559878
Mode: 112      6.44881724075e-06      0.129837726464
Mode: 441      -6.29989352974e-06      0.119683586152
Mode: 980      -6.29683294027e-06      0.0846164424074
Mode: 1292     6.20756231479e-06      0.228095927111
Mode: 1786     6.16197419877e-06      0.124435980771
Mode: 1148     -6.15534616208e-06      0.235534790542
Mode: 771      -6.0460399141e-06      0.0748800157843
Mode: 569      6.04397079537e-06      0.164773292939
Mode: 10       -6.04339454519e-06      0.122536188728
Mode: 54       -6.01584269952e-06      0.121908308085
Mode: 443      5.98471884369e-06      0.152083917192
Mode: 600      5.86443221978e-06      0.0873249983705
Mode: 36       -5.85914876961e-06      0.0889323765349
Mode: 12       5.79892609817e-06      0.113330372318
Mode: 1139     -5.68601194921e-06      0.223122910691
Mode: 64       5.65416439823e-06      0.174356536704
Mode: 655      5.62778811609e-06      0.0480852532669
Mode: 594      -5.55191030049e-06      0.0538545516771
Mode: 1688     -5.49056472705e-06      0.121979604526
Mode: 130      5.48676832251e-06      0.218324230697
Mode: 1772     -5.39271974448e-06      0.176459663159
Mode: 1646     -5.32603480458e-06      0.234079274737
Mode: 42       5.28793318736e-06      0.128934737402
Mode: 1776     5.25663271176e-06      0.245523632131
Mode: 1088     5.16390890536e-06      0.227989601682
Mode: 1471     -5.14855245117e-06      0.188808654193
Mode: 276      5.13695675515e-06      0.226039892282
Mode: 14       -5.12337720268e-06      0.0880273840455
Mode: 1813     5.06444282035e-06      0.0905652278065
Mode: 445      -5.06070988357e-06      0.172291515353
Mode: 1816     -5.04731045784e-06      0.10444366007
Mode: 974      -5.02858498133e-06      0.172526733168
Mode: 1589     -5.00656890083e-06      0.239540505676
Mode: 1806     4.96033551625e-06      0.0156528491029
Mode: 1328     -4.93198156284e-06      0.318378279913
Mode: 1030     4.91577462188e-06      0.228228105973
Mode: 1670     -4.85517795997e-06      0.308253135416
Mode: 1746     -4.71329476757e-06      0.299815611375
Mode: 132      -4.61979810492e-06      0.214961995107
Mode: 246      -4.50647862026e-06      0.273040299588
Mode: 1094     -4.45588993887e-06      0.315688840522
Mode: 359      -4.42418149265e-06      0.256446828033
Mode: 1487     -4.42012776931e-06      0.183232423312
Mode: 127      -4.40538785994e-06      0.157424479298
Mode: 1756     4.35805398746e-06      0.256431455926
Mode: 19       4.34880443573e-06      0.162998808119
Mode: 125      -4.31732958992e-06      0.113290165839
Mode: 1470     4.31516123781e-06      0.189972403583
Mode: 1403     -4.29377655551e-06      0.298930957334
Mode: 1599     -4.27269388538e-06      0.124387280907
Mode: 107      4.15169315934e-06      0.208629489074
Mode: 1551     4.03258167986e-06      0.296931275058
Mode: 1041     3.93983432398e-06      0.218024673864
Mode: 865      3.93671096269e-06      0.122709753266
Mode: 7        -3.90902426816e-06      0.067099511635
Mode: 1359     3.89585193445e-06      0.160056681185
Mode: 486      3.88480491052e-06      0.141467556897
Mode: 57       -3.86685344635e-06      0.117297785462
Mode: 814      3.85494831199e-06      0.112277710378
Mode: 90       -3.79591332156e-06      0.321374089726
Mode: 786      -3.78327667807e-06      0.0243418706519
Mode: 903      -3.71623728029e-06      0.0997856703126
Mode: 1819     3.67663090811e-06      0.0879795529657
Mode: 1716     3.676156538e-06      0.242470256759
Mode: 803      3.63851561492e-06      0.114517191712
Mode: 80       -3.62276736288e-06      0.3196936676
Mode: 1774     3.54161936853e-06      0.170176020635
Mode: 748      -3.51642647053e-06      0.0118561749767
Mode: 1183     -3.49058226106e-06      0.287092194821
Mode: 395      3.48114548513e-06      0.320553809009
Mode: 1253     -3.47715703139e-06      0.246088240591
Mode: 1472     3.45295830093e-06      0.176759923155
Mode: 1401     3.29057360715e-06      0.20775358158
Mode: 657      -3.19965377646e-06      0.18809009323
Mode: 16       3.11360624108e-06      0.0399583663043
Mode: 614      3.09197755258e-06      0.0904995470184
Mode: 1582     -3.06552879556e-06      0.168489087675
Mode: 821      -3.06072693659e-06      0.169491421247
Mode: 1064     3.05834255615e-06      0.203312339977
Mode: 1402     -2.94352450714e-06      0.223678569724
Mode: 1621     2.90199034796e-06      0.288576358941
Mode: 162      -2.85947843745e-06      0.302030723727
Mode: 1649     2.83145652296e-06      0.222191259425
Mode: 1812     2.82047507531e-06      0.0894763635726
Mode: 1666     2.78435596597e-06      0.25811306179
Mode: 1677     2.75909051428e-06      0.285506233139
Mode: 255      -2.75466964747e-06      0.171120847695
Mode: 1574     2.67238066236e-06      0.239474861169
Mode: 1357     -2.61384908394e-06      0.309573793419
Mode: 919      2.54435651319e-06      0.0579799634395
Mode: 1650     -2.53221115108e-06      0.285240712247
Mode: 1802     -2.52090706172e-06      0.209014164053
Mode: 304      -2.50021019494e-06      0.291647678815
Mode: 1046     -2.45326047257e-06      0.204617913668
Mode: 1199     2.43304746052e-06      0.362708860396
Mode: 1351     -2.37965621596e-06      0.0834960390128
Mode: 248      2.36640522618e-06      0.300576337302
Mode: 1456     -2.28932125713e-06      0.159707530219
Mode: 1696     2.28697233167e-06      0.184843086157
Mode: 1698     2.27432816746e-06      0.106407631165
Mode: 1789     2.17769394742e-06      0.161906114355
Mode: 994      -2.11457676937e-06      0.123115405151
Mode: 94       2.10046294871e-06      0.273299286864
Mode: 1514     -2.08992522276e-06      0.183195258688
Mode: 1239     -2.02048025907e-06      0.243106320626
Mode: 1113     1.98825536336e-06      0.223441233971
Mode: 1448     -1.94190496823e-06      0.190139897088
Mode: 1764     1.92223558879e-06      0.312645308859
Mode: 1730     1.91840506993e-06      0.0919621344123
Mode: 314      -1.82938761919e-06      0.303801363075
Mode: 302      1.77553670446e-06      0.289162616491
Mode: 1267     1.75947416017e-06      0.290058722472
Mode: 242      1.7411369549e-06      0.252210482031
Mode: 1452     -1.63962457125e-06      0.124300218778
Mode: 1221     -1.63674257897e-06      0.248206558274
Mode: 1668     -1.62951582129e-06      0.186629796421
Mode: 571      1.58301192739e-06      0.113711100411
